ov_pcm_seek_page_lap,vorbis_synthesis_blockin
ov_pcm_seek_page_lap,vorbis_window
ov_pcm_seek_page_lap,mdct_init
ov_pcm_seek_page_lap,mdct_clear
ov_pcm_seek_page_lap,vorbis_synthesis
ov_pcm_seek_page_lap,vorbis_synthesis_halfrate_p
ov_pcm_seek_page_lap,_vp_global_free
ov_pcm_seek_page_lap,_vi_psy_free
ov_pcm_seek_page_lap,_vp_psy_init
ov_pcm_seek_page_lap,atan
ov_pcm_seek_page_lap,setup_tone_curves
ov_pcm_seek_page_lap,attenuate_curve
ov_pcm_seek_page_lap,_vp_psy_clear
ov_pcm_seek_page_lap,ogg_page_bos
ov_pcm_seek_page_lap,qsort
ov_pcm_seek_page_lap,vorbis_comment_init
ov_pcm_seek_page_lap,vorbis_comment_clear
ov_pcm_seek_page_lap,vorbis_info_blocksize
ov_pcm_seek_page_lap,vorbis_info_init
ov_pcm_seek_page_lap,ldexp
ov_pcm_seek_page_lap,oggpack_readinit
ov_pcm_seek_page_lap,_make_words
ov_pcm_seek_page_lap,_book_maptype1_quantvals
ov_pcm_seek_page_lap,_book_unquantize
ov_pcm_seek_page_lap,vorbis_staticbook_destroy
ov_pcm_seek_page_lap,vorbis_book_clear
ov_pcm_seek_page_lap,vorbis_book_init_encode
ov_pcm_seek_page_lap,vorbis_book_init_decode
ov_pcm_seek_page_lap,vorbis_bitrate_clear
ov_pcm_seek_page_lap,drft_init
ov_pcm_seek_page_lap,drft_clear
ov_pcm_seek_page_lap,ogg_page_serialno
ov_pcm_seek_page_lap,ogg_page_checksum_set
ov_pcm_seek_page_lap,_os_lacing_expand
ov_pcm_seek_page_lap,ogg_sync_buffer
ov_pcm_seek_page_lap,ogg_sync_wrote
ov_pcm_seek_page_lap,ogg_sync_pageseek
ov_pcm_seek_page_lap,memchr
ov_pcm_seek_page_lap,ogg_stream_pagein
ov_pcm_seek_page_lap,ogg_stream_reset_serialno
ov_pcm_seek_page_lap,ogg_stream_packetout
ov_pcm_seek_page_lap,_packetout
ov_pcm_seek_page_lap,oggpack_writeinit
ov_pcm_seek_page_lap,oggpack_writeclear
ov_pcm_seek_page_lap,oggpack_read
ov_pcm_seek_page_lap,oggpack_bytes
_vp_couple_quantize_normalize,noise_normalize
_vp_couple_quantize_normalize,qsort
noise_normalize,qsort
ov_time_tell,ov_pcm_total
ov_time_tell,ov_time_total
ov_read_filter,__errno_location
ov_read_filter,malloc
ov_read_filter,realloc
ov_read_filter,_fetch_headers
ov_read_filter,calloc
ov_read_filter,free
ov_read_filter,_get_next_page
ov_read_filter,vorbis_synthesis_pcmout
ov_read_filter,vorbis_synthesis_read
ov_read_filter,_fetch_and_process_packet
ov_read_filter,_ve_envelope_clear
ov_read_filter,_vorbis_window_get
ov_read_filter,vorbis_info_clear
ov_read_filter,vorbis_synthesis_idheader
ov_read_filter,bcmp
ov_read_filter,vorbis_synthesis_headerin
ov_read_filter,vorbis_staticbook_unpack
ov_read_filter,ov_ilog
ov_read_filter,vorbis_block_init
ov_read_filter,_vorbis_block_alloc
ov_read_filter,_vorbis_block_ripcord
ov_read_filter,vorbis_block_clear
ov_read_filter,_vds_shared_init
ov_read_filter,vorbis_dsp_clear
ov_read_filter,vorbis_synthesis_init
ov_read_filter,vorbis_synthesis_blockin
ov_read_filter,mdct_init
ov_read_filter,mdct_clear
ov_read_filter,vorbis_synthesis
ov_read_filter,vorbis_synthesis_halfrate_p
ov_read_filter,_vp_global_free
ov_read_filter,_vi_psy_free
ov_read_filter,_vp_psy_init
ov_read_filter,atan
ov_read_filter,setup_tone_curves
ov_read_filter,attenuate_curve
ov_read_filter,_vp_psy_clear
ov_read_filter,ogg_page_bos
ov_read_filter,qsort
ov_read_filter,vorbis_comment_init
ov_read_filter,vorbis_comment_clear
ov_read_filter,vorbis_info_init
ov_read_filter,ldexp
ov_read_filter,oggpack_readinit
ov_read_filter,_make_words
ov_read_filter,_book_maptype1_quantvals
ov_read_filter,_book_unquantize
ov_read_filter,vorbis_staticbook_destroy
ov_read_filter,vorbis_book_clear
ov_read_filter,vorbis_book_init_encode
ov_read_filter,vorbis_book_init_decode
ov_read_filter,vorbis_bitrate_clear
ov_read_filter,drft_init
ov_read_filter,drft_clear
ov_read_filter,ogg_page_serialno
ov_read_filter,ogg_page_checksum_set
ov_read_filter,_os_lacing_expand
ov_read_filter,ogg_sync_buffer
ov_read_filter,ogg_sync_wrote
ov_read_filter,ogg_sync_pageseek
ov_read_filter,memchr
ov_read_filter,ogg_stream_pagein
ov_read_filter,ogg_stream_reset_serialno
ov_read_filter,ogg_stream_packetout
ov_read_filter,_packetout
ov_read_filter,oggpack_writeinit
ov_read_filter,oggpack_writeclear
ov_read_filter,oggpack_read
ov_read_filter,oggpack_bytes
ov_read,__errno_location
ov_read,malloc
ov_read,realloc
ov_read,_fetch_headers
ov_read,calloc
ov_read,ov_read_filter
ov_read,free
ov_read,_get_next_page
ov_read,vorbis_synthesis_pcmout
ov_read,vorbis_synthesis_read
ov_read,_fetch_and_process_packet
ov_read,_ve_envelope_clear
ov_read,_vorbis_window_get
ov_read,vorbis_info_clear
ov_read,vorbis_synthesis_idheader
ov_read,bcmp
ov_read,vorbis_synthesis_headerin
ov_read,vorbis_staticbook_unpack
ov_read,ov_ilog
ov_read,vorbis_block_init
ov_read,_vorbis_block_alloc
ov_read,_vorbis_block_ripcord
ov_read,vorbis_block_clear
ov_read,_vds_shared_init
ov_read,vorbis_dsp_clear
ov_read,vorbis_synthesis_init
ov_read,vorbis_synthesis_blockin
ov_read,mdct_init
ov_read,mdct_clear
ov_read,vorbis_synthesis
ov_read,vorbis_synthesis_halfrate_p
ov_read,_vp_global_free
ov_read,_vi_psy_free
ov_read,_vp_psy_init
ov_read,atan
ov_read,setup_tone_curves
ov_read,attenuate_curve
ov_read,_vp_psy_clear
ov_read,ogg_page_bos
ov_read,qsort
ov_read,vorbis_comment_init
ov_read,vorbis_comment_clear
ov_read,vorbis_info_init
ov_read,ldexp
ov_read,oggpack_readinit
ov_read,_make_words
ov_read,_book_maptype1_quantvals
ov_read,_book_unquantize
ov_read,vorbis_staticbook_destroy
ov_read,vorbis_book_clear
ov_read,vorbis_book_init_encode
ov_read,vorbis_book_init_decode
ov_read,vorbis_bitrate_clear
ov_read,drft_init
ov_read,drft_clear
ov_read,ogg_page_serialno
ov_read,ogg_page_checksum_set
ov_read,_os_lacing_expand
ov_read,ogg_sync_buffer
ov_read,ogg_sync_wrote
ov_read,ogg_sync_pageseek
ov_read,memchr
ov_read,ogg_stream_pagein
ov_read,ogg_stream_reset_serialno
ov_read,ogg_stream_packetout
ov_read,_packetout
ov_read,oggpack_writeinit
ov_read,oggpack_writeclear
ov_read,oggpack_read
ov_read,oggpack_bytes
ov_clear,realloc
ov_clear,free
ov_clear,_ve_envelope_clear
ov_clear,vorbis_info_clear
ov_clear,vorbis_block_clear
ov_clear,vorbis_dsp_clear
ov_clear,mdct_clear
ov_clear,_vp_global_free
ov_clear,_vi_psy_free
ov_clear,_vp_psy_clear
ov_clear,vorbis_comment_clear
ov_clear,vorbis_staticbook_destroy
ov_clear,vorbis_book_clear
ov_clear,vorbis_bitrate_clear
ov_clear,drft_clear
ov_clear,ogg_stream_clear
ov_clear,ogg_sync_clear
ov_clear,oggpack_writeclear
ov_open_callbacks,ov_pcm_total
ov_open_callbacks,__errno_location
ov_open_callbacks,malloc
ov_open_callbacks,realloc
ov_open_callbacks,_fetch_headers
ov_open_callbacks,calloc
ov_open_callbacks,ov_clear
ov_open_callbacks,free
ov_open_callbacks,_ov_open1
ov_open_callbacks,_ov_open2
ov_open_callbacks,_initial_pcmoffset
ov_open_callbacks,_get_prev_page_serial
ov_open_callbacks,_bisect_forward_serialno
ov_open_callbacks,ov_raw_seek
ov_open_callbacks,_get_next_page
ov_open_callbacks,_ve_envelope_clear
ov_open_callbacks,vorbis_info_clear
ov_open_callbacks,vorbis_synthesis_idheader
ov_open_callbacks,bcmp
ov_open_callbacks,vorbis_synthesis_headerin
ov_open_callbacks,vorbis_staticbook_unpack
ov_open_callbacks,ov_ilog
ov_open_callbacks,vorbis_block_clear
ov_open_callbacks,vorbis_dsp_clear
ov_open_callbacks,vorbis_synthesis_restart
ov_open_callbacks,mdct_clear
ov_open_callbacks,vorbis_packet_blocksize
ov_open_callbacks,_vp_global_free
ov_open_callbacks,_vi_psy_free
ov_open_callbacks,_vp_psy_clear
ov_open_callbacks,ogg_page_bos
ov_open_callbacks,vorbis_comment_init
ov_open_callbacks,vorbis_comment_clear
ov_open_callbacks,vorbis_info_init
ov_open_callbacks,oggpack_readinit
ov_open_callbacks,_book_maptype1_quantvals
ov_open_callbacks,vorbis_staticbook_destroy
ov_open_callbacks,vorbis_book_clear
ov_open_callbacks,vorbis_bitrate_clear
ov_open_callbacks,drft_clear
ov_open_callbacks,ogg_page_eos
ov_open_callbacks,ogg_page_granulepos
ov_open_callbacks,ogg_page_serialno
ov_open_callbacks,ogg_stream_init
ov_open_callbacks,ogg_stream_clear
ov_open_callbacks,ogg_page_checksum_set
ov_open_callbacks,_os_lacing_expand
ov_open_callbacks,ogg_sync_init
ov_open_callbacks,ogg_sync_clear
ov_open_callbacks,ogg_sync_buffer
ov_open_callbacks,ogg_sync_wrote
ov_open_callbacks,ogg_sync_pageseek
ov_open_callbacks,memchr
ov_open_callbacks,ogg_stream_pagein
ov_open_callbacks,ogg_sync_reset
ov_open_callbacks,ogg_stream_reset
ov_open_callbacks,ogg_stream_reset_serialno
ov_open_callbacks,ogg_stream_packetout
ov_open_callbacks,_packetout
ov_open_callbacks,oggpack_writeclear
ov_open_callbacks,oggpack_read
ov_open_callbacks,oggpack_bytes
_ov_open1,__errno_location
_ov_open1,malloc
_ov_open1,realloc
_ov_open1,_fetch_headers
_ov_open1,calloc
_ov_open1,ov_clear
_ov_open1,free
_ov_open1,_get_next_page
_ov_open1,_ve_envelope_clear
_ov_open1,vorbis_info_clear
_ov_open1,vorbis_synthesis_idheader
_ov_open1,bcmp
_ov_open1,vorbis_synthesis_headerin
_ov_open1,vorbis_staticbook_unpack
_ov_open1,ov_ilog
_ov_open1,vorbis_block_clear
_ov_open1,vorbis_dsp_clear
_ov_open1,mdct_clear
_ov_open1,_vp_global_free
_ov_open1,_vi_psy_free
_ov_open1,_vp_psy_clear
_ov_open1,ogg_page_bos
_ov_open1,vorbis_comment_init
_ov_open1,vorbis_comment_clear
_ov_open1,vorbis_info_init
_ov_open1,oggpack_readinit
_ov_open1,_book_maptype1_quantvals
_ov_open1,vorbis_staticbook_destroy
_ov_open1,vorbis_book_clear
_ov_open1,vorbis_bitrate_clear
_ov_open1,drft_clear
_ov_open1,ogg_page_serialno
_ov_open1,ogg_stream_init
_ov_open1,ogg_stream_clear
_ov_open1,ogg_page_checksum_set
_ov_open1,_os_lacing_expand
_ov_open1,ogg_sync_init
_ov_open1,ogg_sync_clear
_ov_open1,ogg_sync_buffer
_ov_open1,ogg_sync_wrote
_ov_open1,ogg_sync_pageseek
_ov_open1,memchr
_ov_open1,ogg_stream_pagein
_ov_open1,ogg_stream_reset_serialno
_ov_open1,ogg_stream_packetout
_ov_open1,_packetout
_ov_open1,oggpack_writeclear
_ov_open1,oggpack_read
_ov_open1,oggpack_bytes
_ov_open2,ov_pcm_total
_ov_open2,__errno_location
_ov_open2,malloc
_ov_open2,realloc
_ov_open2,_fetch_headers
_ov_open2,calloc
_ov_open2,ov_clear
_ov_open2,free
_ov_open2,_initial_pcmoffset
_ov_open2,_get_prev_page_serial
_ov_open2,_bisect_forward_serialno
_ov_open2,ov_raw_seek
_ov_open2,_get_next_page
_ov_open2,_ve_envelope_clear
_ov_open2,vorbis_info_clear
_ov_open2,vorbis_synthesis_idheader
_ov_open2,bcmp
_ov_open2,vorbis_synthesis_headerin
_ov_open2,vorbis_staticbook_unpack
_ov_open2,ov_ilog
_ov_open2,vorbis_block_clear
_ov_open2,vorbis_dsp_clear
_ov_open2,vorbis_synthesis_restart
_ov_open2,mdct_clear
_ov_open2,vorbis_packet_blocksize
_ov_open2,_vp_global_free
_ov_open2,_vi_psy_free
_ov_open2,_vp_psy_clear
_ov_open2,ogg_page_bos
_ov_open2,vorbis_comment_init
_ov_open2,vorbis_comment_clear
_ov_open2,vorbis_info_init
_ov_open2,oggpack_readinit
_ov_open2,_book_maptype1_quantvals
_ov_open2,vorbis_staticbook_destroy
_ov_open2,vorbis_book_clear
_ov_open2,vorbis_bitrate_clear
_ov_open2,drft_clear
_ov_open2,ogg_page_eos
_ov_open2,ogg_page_granulepos
_ov_open2,ogg_page_serialno
_ov_open2,ogg_stream_init
_ov_open2,ogg_stream_clear
_ov_open2,ogg_page_checksum_set
_ov_open2,_os_lacing_expand
_ov_open2,ogg_sync_clear
_ov_open2,ogg_sync_buffer
_ov_open2,ogg_sync_wrote
_ov_open2,ogg_sync_pageseek
_ov_open2,memchr
_ov_open2,ogg_stream_pagein
_ov_open2,ogg_sync_reset
_ov_open2,ogg_stream_reset
_ov_open2,ogg_stream_reset_serialno
_ov_open2,ogg_stream_packetout
_ov_open2,_packetout
_ov_open2,oggpack_writeclear
_ov_open2,oggpack_read
_ov_open2,oggpack_bytes
_initial_pcmoffset,__errno_location
_initial_pcmoffset,malloc
_initial_pcmoffset,realloc
_initial_pcmoffset,free
_initial_pcmoffset,_get_next_page
_initial_pcmoffset,bcmp
_initial_pcmoffset,ov_ilog
_initial_pcmoffset,vorbis_packet_blocksize
_initial_pcmoffset,ogg_page_bos
_initial_pcmoffset,oggpack_readinit
_initial_pcmoffset,ogg_page_granulepos
_initial_pcmoffset,ogg_page_serialno
_initial_pcmoffset,ogg_page_checksum_set
_initial_pcmoffset,_os_lacing_expand
_initial_pcmoffset,ogg_sync_buffer
_initial_pcmoffset,ogg_sync_wrote
_initial_pcmoffset,ogg_sync_pageseek
_initial_pcmoffset,memchr
_initial_pcmoffset,ogg_stream_pagein
_initial_pcmoffset,ogg_stream_packetout
_initial_pcmoffset,_packetout
_initial_pcmoffset,oggpack_read
_get_prev_page_serial,__errno_location
_get_prev_page_serial,malloc
_get_prev_page_serial,realloc
_get_prev_page_serial,free
_get_prev_page_serial,_get_next_page
_get_prev_page_serial,bcmp
_get_prev_page_serial,ogg_page_granulepos
_get_prev_page_serial,ogg_page_serialno
_get_prev_page_serial,ogg_page_checksum_set
_get_prev_page_serial,ogg_sync_buffer
_get_prev_page_serial,ogg_sync_wrote
_get_prev_page_serial,ogg_sync_pageseek
_get_prev_page_serial,memchr
_get_prev_page_serial,ogg_sync_reset
ov_halfrate,ov_pcm_total
ov_halfrate,__errno_location
ov_halfrate,malloc
ov_halfrate,realloc
ov_halfrate,_fetch_headers
ov_halfrate,calloc
ov_halfrate,free
ov_halfrate,ov_raw_seek
ov_halfrate,_get_next_page
ov_halfrate,vorbis_synthesis_pcmout
ov_halfrate,vorbis_synthesis_read
ov_halfrate,ov_pcm_seek
ov_halfrate,ov_pcm_seek_page
ov_halfrate,_fetch_and_process_packet
ov_halfrate,_ve_envelope_clear
ov_halfrate,_vorbis_window_get
ov_halfrate,vorbis_info_clear
ov_halfrate,vorbis_synthesis_idheader
ov_halfrate,bcmp
ov_halfrate,vorbis_synthesis_headerin
ov_halfrate,vorbis_staticbook_unpack
ov_halfrate,ov_ilog
ov_halfrate,vorbis_block_init
ov_halfrate,_vorbis_block_alloc
ov_halfrate,_vorbis_block_ripcord
ov_halfrate,vorbis_block_clear
ov_halfrate,_vds_shared_init
ov_halfrate,vorbis_dsp_clear
ov_halfrate,vorbis_synthesis_restart
ov_halfrate,vorbis_synthesis_init
ov_halfrate,vorbis_synthesis_blockin
ov_halfrate,mdct_init
ov_halfrate,mdct_clear
ov_halfrate,vorbis_synthesis
ov_halfrate,vorbis_synthesis_trackonly
ov_halfrate,vorbis_packet_blocksize
ov_halfrate,vorbis_synthesis_halfrate
ov_halfrate,vorbis_synthesis_halfrate_p
ov_halfrate,_vp_global_free
ov_halfrate,_vi_psy_free
ov_halfrate,_vp_psy_init
ov_halfrate,atan
ov_halfrate,setup_tone_curves
ov_halfrate,attenuate_curve
ov_halfrate,_vp_psy_clear
ov_halfrate,ogg_page_continued
ov_halfrate,ogg_page_bos
ov_halfrate,qsort
ov_halfrate,vorbis_comment_init
ov_halfrate,vorbis_comment_clear
ov_halfrate,vorbis_info_blocksize
ov_halfrate,vorbis_info_init
ov_halfrate,ldexp
ov_halfrate,oggpack_readinit
ov_halfrate,_make_words
ov_halfrate,_book_maptype1_quantvals
ov_halfrate,_book_unquantize
ov_halfrate,vorbis_staticbook_destroy
ov_halfrate,vorbis_book_clear
ov_halfrate,vorbis_book_init_encode
ov_halfrate,vorbis_book_init_decode
ov_halfrate,vorbis_bitrate_clear
ov_halfrate,drft_init
ov_halfrate,drft_clear
ov_halfrate,ogg_page_eos
ov_halfrate,ogg_page_granulepos
ov_halfrate,ogg_page_serialno
ov_halfrate,ogg_stream_init
ov_halfrate,ogg_stream_clear
ov_halfrate,ogg_page_checksum_set
ov_halfrate,_os_lacing_expand
ov_halfrate,ogg_sync_buffer
ov_halfrate,ogg_sync_wrote
ov_halfrate,ogg_sync_pageseek
ov_halfrate,memchr
ov_halfrate,ogg_stream_pagein
ov_halfrate,ogg_sync_reset
ov_halfrate,ogg_stream_reset
ov_halfrate,ogg_stream_reset_serialno
ov_halfrate,ogg_stream_packetout
ov_halfrate,_packetout
ov_halfrate,ogg_stream_packetpeek
ov_halfrate,oggpack_writeinit
ov_halfrate,oggpack_writeclear
ov_halfrate,oggpack_read
ov_halfrate,oggpack_bytes
_bisect_forward_serialno,__errno_location
_bisect_forward_serialno,malloc
_bisect_forward_serialno,realloc
_bisect_forward_serialno,_fetch_headers
_bisect_forward_serialno,calloc
_bisect_forward_serialno,free
_bisect_forward_serialno,_initial_pcmoffset
_bisect_forward_serialno,_get_prev_page_serial
_bisect_forward_serialno,_get_next_page
_bisect_forward_serialno,vorbis_info_clear
_bisect_forward_serialno,vorbis_synthesis_idheader
_bisect_forward_serialno,bcmp
_bisect_forward_serialno,vorbis_synthesis_headerin
_bisect_forward_serialno,vorbis_staticbook_unpack
_bisect_forward_serialno,ov_ilog
_bisect_forward_serialno,vorbis_packet_blocksize
_bisect_forward_serialno,_vi_psy_free
_bisect_forward_serialno,ogg_page_bos
_bisect_forward_serialno,vorbis_comment_init
_bisect_forward_serialno,vorbis_comment_clear
_bisect_forward_serialno,vorbis_info_init
_bisect_forward_serialno,oggpack_readinit
_bisect_forward_serialno,_book_maptype1_quantvals
_bisect_forward_serialno,vorbis_staticbook_destroy
_bisect_forward_serialno,vorbis_book_clear
_bisect_forward_serialno,ogg_page_granulepos
_bisect_forward_serialno,ogg_page_serialno
_bisect_forward_serialno,ogg_page_checksum_set
_bisect_forward_serialno,_os_lacing_expand
_bisect_forward_serialno,ogg_sync_buffer
_bisect_forward_serialno,ogg_sync_wrote
_bisect_forward_serialno,ogg_sync_pageseek
_bisect_forward_serialno,memchr
_bisect_forward_serialno,ogg_stream_pagein
_bisect_forward_serialno,ogg_sync_reset
_bisect_forward_serialno,ogg_stream_reset_serialno
_bisect_forward_serialno,ogg_stream_packetout
_bisect_forward_serialno,_packetout
_bisect_forward_serialno,oggpack_read
_bisect_forward_serialno,oggpack_bytes
ov_raw_seek,ov_pcm_total
ov_raw_seek,__errno_location
ov_raw_seek,malloc
ov_raw_seek,realloc
ov_raw_seek,free
ov_raw_seek,_get_next_page
ov_raw_seek,_ve_envelope_clear
ov_raw_seek,bcmp
ov_raw_seek,ov_ilog
ov_raw_seek,vorbis_block_clear
ov_raw_seek,vorbis_dsp_clear
ov_raw_seek,vorbis_synthesis_restart
ov_raw_seek,mdct_clear
ov_raw_seek,vorbis_packet_blocksize
ov_raw_seek,_vp_global_free
ov_raw_seek,_vp_psy_clear
ov_raw_seek,ogg_page_bos
ov_raw_seek,oggpack_readinit
ov_raw_seek,vorbis_bitrate_clear
ov_raw_seek,drft_clear
ov_raw_seek,ogg_page_eos
ov_raw_seek,ogg_page_serialno
ov_raw_seek,ogg_stream_init
ov_raw_seek,ogg_stream_clear
ov_raw_seek,ogg_page_checksum_set
ov_raw_seek,_os_lacing_expand
ov_raw_seek,ogg_sync_buffer
ov_raw_seek,ogg_sync_wrote
ov_raw_seek,ogg_sync_pageseek
ov_raw_seek,memchr
ov_raw_seek,ogg_stream_pagein
ov_raw_seek,ogg_sync_reset
ov_raw_seek,ogg_stream_reset
ov_raw_seek,ogg_stream_reset_serialno
ov_raw_seek,ogg_stream_packetout
ov_raw_seek,_packetout
ov_raw_seek,oggpack_writeclear
ov_raw_seek,oggpack_read
_get_next_page,__errno_location
_get_next_page,malloc
_get_next_page,realloc
_get_next_page,free
_get_next_page,bcmp
_get_next_page,ogg_page_checksum_set
_get_next_page,ogg_sync_buffer
_get_next_page,ogg_sync_wrote
_get_next_page,ogg_sync_pageseek
_get_next_page,memchr
floor0_unpack,malloc
floor0_unpack,free
floor0_unpack,oggpack_read
floor0_look,calloc
floor0_free_info,free
floor0_free_look,free
floor0_inverse1,malloc
floor0_inverse1,decode_packed_entry_number
floor0_inverse1,vorbis_book_decodev_set
floor0_inverse1,ov_ilog
floor0_inverse1,_vorbis_block_alloc
floor0_inverse1,oggpack_look
floor0_inverse1,oggpack_adv
floor0_inverse1,oggpack_read
floor0_inverse2,malloc
floor0_inverse2,atan
floor0_inverse2,vorbis_lsp_to_curve
res0_unpack,calloc
res0_unpack,free
res0_unpack,oggpack_read
_fseek64_wrap,fseek
ov_fopen,ov_pcm_total
ov_fopen,__errno_location
ov_fopen,malloc
ov_fopen,realloc
ov_fopen,_fetch_headers
ov_fopen,calloc
ov_fopen,fopen
ov_fopen,ov_clear
ov_fopen,free
ov_fopen,_ov_open1
ov_fopen,_ov_open2
ov_fopen,_initial_pcmoffset
ov_fopen,_get_prev_page_serial
ov_fopen,_bisect_forward_serialno
ov_fopen,ov_raw_seek
ov_fopen,_get_next_page
ov_fopen,fclose
ov_fopen,_ve_envelope_clear
ov_fopen,vorbis_info_clear
ov_fopen,vorbis_synthesis_idheader
ov_fopen,bcmp
ov_fopen,vorbis_synthesis_headerin
ov_fopen,vorbis_staticbook_unpack
ov_fopen,ov_ilog
ov_fopen,vorbis_block_clear
ov_fopen,vorbis_dsp_clear
ov_fopen,vorbis_synthesis_restart
ov_fopen,mdct_clear
ov_fopen,vorbis_packet_blocksize
ov_fopen,_vp_global_free
ov_fopen,_vi_psy_free
ov_fopen,_vp_psy_clear
ov_fopen,ogg_page_bos
ov_fopen,vorbis_comment_init
ov_fopen,vorbis_comment_clear
ov_fopen,vorbis_info_init
ov_fopen,oggpack_readinit
ov_fopen,_book_maptype1_quantvals
ov_fopen,vorbis_staticbook_destroy
ov_fopen,vorbis_book_clear
ov_fopen,vorbis_bitrate_clear
ov_fopen,drft_clear
ov_fopen,ogg_page_eos
ov_fopen,ogg_page_granulepos
ov_fopen,ogg_page_serialno
ov_fopen,ogg_stream_init
ov_fopen,ogg_stream_clear
ov_fopen,ogg_page_checksum_set
ov_fopen,_os_lacing_expand
ov_fopen,ogg_sync_init
ov_fopen,ogg_sync_clear
ov_fopen,ogg_sync_buffer
ov_fopen,ogg_sync_wrote
ov_fopen,ogg_sync_pageseek
ov_fopen,memchr
ov_fopen,ogg_stream_pagein
ov_fopen,ogg_sync_reset
ov_fopen,ogg_stream_reset
ov_fopen,ogg_stream_reset_serialno
ov_fopen,ogg_stream_packetout
ov_fopen,_packetout
ov_fopen,oggpack_writeclear
ov_fopen,oggpack_read
ov_fopen,oggpack_bytes
ov_pcm_seek,ov_pcm_total
ov_pcm_seek,__errno_location
ov_pcm_seek,malloc
ov_pcm_seek,realloc
ov_pcm_seek,_fetch_headers
ov_pcm_seek,calloc
ov_pcm_seek,free
ov_pcm_seek,ov_raw_seek
ov_pcm_seek,_get_next_page
ov_pcm_seek,vorbis_synthesis_pcmout
ov_pcm_seek,vorbis_synthesis_read
ov_pcm_seek,ov_pcm_seek_page
ov_pcm_seek,_fetch_and_process_packet
ov_pcm_seek,_ve_envelope_clear
ov_pcm_seek,_vorbis_window_get
ov_pcm_seek,vorbis_info_clear
ov_pcm_seek,vorbis_synthesis_idheader
ov_pcm_seek,bcmp
ov_pcm_seek,vorbis_synthesis_headerin
ov_pcm_seek,vorbis_staticbook_unpack
ov_pcm_seek,ov_ilog
ov_pcm_seek,vorbis_block_init
ov_pcm_seek,_vorbis_block_alloc
ov_pcm_seek,_vorbis_block_ripcord
ov_pcm_seek,vorbis_block_clear
ov_pcm_seek,_vds_shared_init
ov_pcm_seek,vorbis_dsp_clear
ov_pcm_seek,vorbis_synthesis_restart
ov_pcm_seek,vorbis_synthesis_init
ov_pcm_seek,vorbis_synthesis_blockin
ov_pcm_seek,mdct_init
ov_pcm_seek,mdct_clear
ov_pcm_seek,vorbis_synthesis
ov_pcm_seek,vorbis_synthesis_trackonly
ov_pcm_seek,vorbis_packet_blocksize
ov_pcm_seek,vorbis_synthesis_halfrate_p
ov_pcm_seek,_vp_global_free
ov_pcm_seek,_vi_psy_free
ov_pcm_seek,_vp_psy_init
ov_pcm_seek,atan
ov_pcm_seek,setup_tone_curves
ov_pcm_seek,attenuate_curve
ov_pcm_seek,_vp_psy_clear
ov_pcm_seek,ogg_page_continued
ov_pcm_seek,ogg_page_bos
ov_pcm_seek,qsort
ov_pcm_seek,vorbis_comment_init
ov_pcm_seek,vorbis_comment_clear
ov_pcm_seek,vorbis_info_blocksize
ov_pcm_seek,vorbis_info_init
ov_pcm_seek,ldexp
ov_pcm_seek,oggpack_readinit
ov_pcm_seek,_make_words
ov_pcm_seek,_book_maptype1_quantvals
ov_pcm_seek,_book_unquantize
ov_pcm_seek,vorbis_staticbook_destroy
ov_pcm_seek,vorbis_book_clear
ov_pcm_seek,vorbis_book_init_encode
ov_pcm_seek,vorbis_book_init_decode
ov_pcm_seek,vorbis_bitrate_clear
ov_pcm_seek,drft_init
ov_pcm_seek,drft_clear
ov_pcm_seek,ogg_page_eos
ov_pcm_seek,ogg_page_granulepos
ov_pcm_seek,ogg_page_serialno
ov_pcm_seek,ogg_stream_init
ov_pcm_seek,ogg_stream_clear
ov_pcm_seek,ogg_page_checksum_set
ov_pcm_seek,_os_lacing_expand
ov_pcm_seek,ogg_sync_buffer
ov_pcm_seek,ogg_sync_wrote
ov_pcm_seek,ogg_sync_pageseek
ov_pcm_seek,memchr
ov_pcm_seek,ogg_stream_pagein
ov_pcm_seek,ogg_sync_reset
ov_pcm_seek,ogg_stream_reset
ov_pcm_seek,ogg_stream_reset_serialno
ov_pcm_seek,ogg_stream_packetout
ov_pcm_seek,_packetout
ov_pcm_seek,ogg_stream_packetpeek
ov_pcm_seek,oggpack_writeinit
ov_pcm_seek,oggpack_writeclear
ov_pcm_seek,oggpack_read
ov_pcm_seek,oggpack_bytes
ov_pcm_seek_page,ov_pcm_total
ov_pcm_seek_page,__errno_location
ov_pcm_seek_page,malloc
ov_pcm_seek_page,realloc
ov_pcm_seek_page,free
ov_pcm_seek_page,ov_raw_seek
ov_pcm_seek_page,_get_next_page
ov_pcm_seek_page,_ve_envelope_clear
ov_pcm_seek_page,bcmp
ov_pcm_seek_page,ov_ilog
ov_pcm_seek_page,vorbis_block_clear
ov_pcm_seek_page,vorbis_dsp_clear
ov_pcm_seek_page,vorbis_synthesis_restart
ov_pcm_seek_page,mdct_clear
ov_pcm_seek_page,vorbis_packet_blocksize
ov_pcm_seek_page,_vp_global_free
ov_pcm_seek_page,_vp_psy_clear
ov_pcm_seek_page,ogg_page_continued
ov_pcm_seek_page,ogg_page_bos
ov_pcm_seek_page,oggpack_readinit
ov_pcm_seek_page,vorbis_bitrate_clear
ov_pcm_seek_page,drft_clear
